Identifier,Evaluation,True,2-Norm for Adv.-Image
Unknown,3400,True,0.0
Unknown,41179,False,0.0
Unknown,30687,True,0.0
Unknown,10192,False,9.859171867370605
Unknown,11191,True,12.043007850646973
Unknown,32801,False,0.0
Unknown,40038,False,0.0
Unknown,30476,False,12.093120574951172
Unknown,20133,True,0.0
Unknown,45907,True,12.101466178894043
Unknown,31719,False,0.0
Unknown,24382,False,11.634725570678711
Unknown,8940,True,11.965120315551758
Unknown,9288,True,12.16197395324707
Unknown,47621,False,0.0
Unknown,6153,False,0.0
Unknown,3345,True,12.16415786743164
Unknown,36604,True,0.0
Unknown,3221,False,12.164753913879395
Unknown,30933,True,0.0
Unknown,35195,False,12.010825157165527
Unknown,25317,True,0.0
Unknown,31290,False,12.156055450439453
Unknown,23710,False,12.139330863952637
Unknown,37396,False,0.0
Unknown,24443,False,12.036091804504395
Unknown,5167,False,0.0
Unknown,1866,False,12.000388145446777
Unknown,9661,False,0.0
Unknown,38574,True,0.0
Unknown,38296,True,0.0
Unknown,20817,False,0.0
Unknown,42086,True,0.0
Unknown,39734,True,0.0
Unknown,44349,False,0.0
Unknown,26810,True,0.0
Unknown,47525,False,0.0
Unknown,40394,True,12.169294357299805
Unknown,16688,False,0.0
Unknown,47561,False,11.524084091186523
Unknown,45418,True,12.166836738586426
Unknown,10705,True,10.224119186401367
Unknown,2042,True,0.0
Unknown,613,False,12.168231010437012
Unknown,47436,False,11.648805618286133
Unknown,6122,True,0.0
Unknown,39584,False,0.0
Unknown,21553,False,0.0
Unknown,11203,False,0.0
Unknown,12521,True,0.0
Unknown,42430,True,11.113213539123535
Unknown,24959,True,0.0
Unknown,30927,True,0.0
Unknown,17820,True,0.0
Unknown,26873,False,12.056979179382324
Unknown,43229,True,0.0
Unknown,23127,True,0.0
Unknown,7555,False,0.0
Unknown,17260,True,0.0
Unknown,39819,True,0.0
Unknown,11980,True,11.84306812286377
Unknown,4371,False,0.0
Unknown,44946,True,0.0
Unknown,12178,False,10.971646308898926
Unknown,34773,True,0.0
Unknown,16110,False,12.151321411132812
Unknown,32197,True,0.0
Unknown,7686,False,12.170246124267578
Unknown,20251,False,0.0
Unknown,33139,False,12.07451343536377
Unknown,23177,False,0.0
Unknown,33688,True,0.0
Unknown,31189,True,0.0
Unknown,20112,False,0.0
Unknown,14993,False,12.171032905578613
Unknown,29840,True,0.0
Unknown,34496,True,0.0
Unknown,3740,False,11.453963279724121
Unknown,37680,True,0.0
Unknown,20320,True,0.0
Unknown,1533,False,11.359214782714844
Unknown,42937,False,11.442768096923828
Unknown,24002,True,12.119553565979004
Unknown,17196,True,0.0
Unknown,32789,False,0.0
Unknown,34487,True,0.0
Unknown,46554,False,11.665214538574219
Unknown,37772,True,11.849875450134277
Unknown,44443,True,0.0
Unknown,11251,False,10.169655799865723
Unknown,19067,True,0.0
Unknown,35480,True,0.0
Unknown,21324,False,0.0
Unknown,15764,True,0.0
Unknown,48167,False,0.0
Unknown,1796,True,12.111458778381348
Unknown,19936,False,0.0
Unknown,31658,True,0.0
Unknown,11746,True,12.16826057434082
Unknown,35086,False,0.0
AutoAttack,3400,True,0.0
AutoAttack,41179,False,0.0
AutoAttack,30687,True,0.0
AutoAttack,10192,False,0.0
AutoAttack,11191,False,0.0
AutoAttack,32801,False,0.0
AutoAttack,40038,False,0.0
AutoAttack,30476,False,0.0
AutoAttack,20133,True,0.0
AutoAttack,45907,True,8.691961288452148
AutoAttack,31719,False,0.0
AutoAttack,24382,False,11.628817558288574
AutoAttack,8940,False,0.0
AutoAttack,9288,False,0.0
AutoAttack,47621,False,0.0
AutoAttack,6153,False,0.0
AutoAttack,3345,False,0.0
AutoAttack,36604,True,0.0
AutoAttack,3221,False,0.0
AutoAttack,30933,True,0.0
AutoAttack,35195,False,0.0
AutoAttack,25317,True,0.0
AutoAttack,31290,False,0.0
AutoAttack,23710,False,0.0
AutoAttack,37396,False,0.0
AutoAttack,24443,False,0.0
AutoAttack,5167,False,0.0
AutoAttack,1866,False,0.0
AutoAttack,9661,False,0.0
AutoAttack,38574,True,0.0
AutoAttack,38296,True,0.0
AutoAttack,20817,False,0.0
AutoAttack,42086,True,0.0
AutoAttack,39734,True,0.0
AutoAttack,44349,False,0.0
AutoAttack,26810,True,0.0
AutoAttack,47525,False,0.0
AutoAttack,40394,False,0.0
AutoAttack,16688,False,0.0
AutoAttack,47561,False,0.0
AutoAttack,45418,False,0.0
AutoAttack,10705,False,0.0
AutoAttack,2042,True,0.0
AutoAttack,613,False,0.0
AutoAttack,47436,False,0.0
AutoAttack,6122,True,0.0
AutoAttack,39584,False,0.0
AutoAttack,21553,False,0.0
AutoAttack,11203,False,0.0
AutoAttack,12521,True,0.0
AutoAttack,42430,False,0.0
AutoAttack,24959,True,0.0
AutoAttack,30927,True,0.0
AutoAttack,17820,True,0.0
AutoAttack,26873,False,0.0
AutoAttack,43229,True,0.0
AutoAttack,23127,True,0.0
AutoAttack,7555,False,0.0
AutoAttack,17260,True,0.0
AutoAttack,39819,True,0.0
AutoAttack,11980,False,0.0
AutoAttack,4371,False,0.0
AutoAttack,44946,True,0.0
AutoAttack,12178,False,0.0
AutoAttack,34773,True,0.0
AutoAttack,16110,False,0.0
AutoAttack,32197,True,0.0
AutoAttack,7686,False,12.170269012451172
AutoAttack,20251,False,0.0
AutoAttack,33139,False,0.0
AutoAttack,23177,False,0.0
AutoAttack,33688,True,0.0
AutoAttack,31189,True,0.0
AutoAttack,20112,False,0.0
AutoAttack,14993,False,0.0
AutoAttack,29840,True,0.0
AutoAttack,34496,True,0.0
AutoAttack,3740,False,0.0
AutoAttack,37680,True,0.0
AutoAttack,20320,True,0.0
AutoAttack,1533,False,0.0
AutoAttack,42937,False,0.0
AutoAttack,24002,False,0.0
AutoAttack,17196,True,0.0
AutoAttack,32789,False,0.0
AutoAttack,34487,True,0.0
AutoAttack,46554,False,0.0
AutoAttack,37772,False,0.0
AutoAttack,44443,True,0.0
AutoAttack,11251,False,0.0
AutoAttack,19067,True,0.0
AutoAttack,35480,True,0.0
AutoAttack,21324,False,0.0
AutoAttack,15764,True,0.0
AutoAttack,48167,False,0.0
AutoAttack,1796,False,0.0
AutoAttack,19936,False,0.0
AutoAttack,31658,True,0.0
AutoAttack,11746,False,0.0
AutoAttack,35086,False,0.0
DIFGSM,3400,True,0.0
DIFGSM,41179,False,0.0
DIFGSM,30687,True,0.0
DIFGSM,10192,False,3.9269721508026123
DIFGSM,11191,False,6.2774481773376465
DIFGSM,32801,False,0.0
DIFGSM,40038,False,0.0
DIFGSM,30476,True,9.422099113464355
DIFGSM,20133,True,0.0
DIFGSM,45907,True,4.442237377166748
DIFGSM,31719,False,0.0
DIFGSM,24382,False,2.954857110977173
DIFGSM,8940,False,5.5678510665893555
DIFGSM,9288,True,3.040911912918091
DIFGSM,47621,False,0.0
DIFGSM,6153,False,0.0
DIFGSM,3345,False,3.041407823562622
DIFGSM,36604,True,0.0
DIFGSM,3221,False,0.0
DIFGSM,30933,True,0.0
DIFGSM,35195,True,10.245054244995117
DIFGSM,25317,True,0.0
DIFGSM,31290,True,9.268287658691406
DIFGSM,23710,False,4.369070053100586
DIFGSM,37396,False,0.0
DIFGSM,24443,False,8.22365951538086
DIFGSM,5167,False,3.6156136989593506
DIFGSM,1866,True,10.001023292541504
DIFGSM,9661,False,0.0
DIFGSM,38574,True,0.0
DIFGSM,38296,True,0.0
DIFGSM,20817,False,0.0
DIFGSM,42086,True,0.0
DIFGSM,39734,True,0.0
DIFGSM,44349,False,0.0
DIFGSM,26810,True,0.0
DIFGSM,47525,False,0.0
DIFGSM,40394,True,9.456327438354492
DIFGSM,16688,False,0.0
DIFGSM,47561,False,8.925251007080078
DIFGSM,45418,True,8.996430397033691
DIFGSM,10705,True,9.566214561462402
DIFGSM,2042,True,0.0
DIFGSM,613,True,9.432555198669434
DIFGSM,47436,False,2.939438581466675
DIFGSM,6122,True,0.0
DIFGSM,39584,False,0.0
DIFGSM,21553,True,9.278976440429688
DIFGSM,11203,False,0.0
DIFGSM,12521,True,0.0
DIFGSM,42430,False,3.920234441757202
DIFGSM,24959,True,0.0
DIFGSM,30927,True,0.0
DIFGSM,17820,True,0.0
DIFGSM,26873,False,4.484705924987793
DIFGSM,43229,True,0.0
DIFGSM,23127,True,0.0
DIFGSM,7555,False,5.988164901733398
DIFGSM,17260,True,0.0
DIFGSM,39819,True,0.0
DIFGSM,11980,True,8.078741073608398
DIFGSM,4371,False,0.0
DIFGSM,44946,True,0.0
DIFGSM,12178,False,9.298954963684082
DIFGSM,34773,True,0.0
DIFGSM,16110,False,6.152686595916748
DIFGSM,32197,True,0.0
DIFGSM,7686,False,0.0
DIFGSM,20251,False,0.0
DIFGSM,33139,False,4.543759822845459
DIFGSM,23177,False,0.0
DIFGSM,33688,True,0.0
DIFGSM,31189,True,0.0
DIFGSM,20112,False,0.0
DIFGSM,14993,True,9.25217056274414
DIFGSM,29840,True,0.0
DIFGSM,34496,True,0.0
DIFGSM,3740,False,4.41212797164917
DIFGSM,37680,True,0.0
DIFGSM,20320,True,0.0
DIFGSM,1533,False,9.366044044494629
DIFGSM,42937,True,9.410740852355957
DIFGSM,24002,False,3.0407071113586426
DIFGSM,17196,True,0.0
DIFGSM,32789,False,0.0
DIFGSM,34487,True,0.0
DIFGSM,46554,True,9.170162200927734
DIFGSM,37772,True,10.006149291992188
DIFGSM,44443,True,0.0
DIFGSM,11251,False,0.0
DIFGSM,19067,True,0.0
DIFGSM,35480,True,0.0
DIFGSM,21324,False,0.0
DIFGSM,15764,True,0.0
DIFGSM,48167,False,0.0
DIFGSM,1796,True,9.504297256469727
DIFGSM,19936,False,0.0
DIFGSM,31658,True,0.0
DIFGSM,11746,True,9.391019821166992
DIFGSM,35086,False,0.0
MIFGSM,3400,True,0.0
MIFGSM,41179,False,0.0
MIFGSM,30687,True,0.0
MIFGSM,10192,False,2.515839099884033
MIFGSM,11191,False,5.537387847900391
MIFGSM,32801,False,0.0
MIFGSM,40038,False,0.0
MIFGSM,30476,True,10.429194450378418
MIFGSM,20133,True,0.0
MIFGSM,45907,True,3.024291515350342
MIFGSM,31719,False,0.0
MIFGSM,24382,False,2.954857110977173
MIFGSM,8940,False,3.0057525634765625
MIFGSM,9288,True,3.040911912918091
MIFGSM,47621,False,0.0
MIFGSM,6153,False,0.0
MIFGSM,3345,False,3.041407823562622
MIFGSM,36604,True,0.0
MIFGSM,3221,True,10.595146179199219
MIFGSM,30933,True,0.0
MIFGSM,35195,True,10.73130989074707
MIFGSM,25317,True,0.0
MIFGSM,31290,False,5.609764575958252
MIFGSM,23710,False,3.0414721965789795
MIFGSM,37396,False,0.0
MIFGSM,24443,True,10.49038314819336
MIFGSM,5167,False,0.0
MIFGSM,1866,True,10.554773330688477
MIFGSM,9661,False,0.0
MIFGSM,38574,True,0.0
MIFGSM,38296,True,0.0
MIFGSM,20817,False,0.0
MIFGSM,42086,True,0.0
MIFGSM,39734,True,0.0
MIFGSM,44349,False,0.0
MIFGSM,26810,True,0.0
MIFGSM,47525,False,0.0
MIFGSM,40394,True,10.281957626342773
MIFGSM,16688,False,0.0
MIFGSM,47561,True,9.652837753295898
MIFGSM,45418,False,4.785213947296143
MIFGSM,10705,False,2.556142807006836
MIFGSM,2042,True,0.0
MIFGSM,613,True,9.954889297485352
MIFGSM,47436,False,2.939438581466675
MIFGSM,6122,True,0.0
MIFGSM,39584,False,0.0
MIFGSM,21553,False,0.0
MIFGSM,11203,False,0.0
MIFGSM,12521,True,0.0
MIFGSM,42430,False,2.59195613861084
MIFGSM,24959,True,0.0
MIFGSM,30927,True,0.0
MIFGSM,17820,True,0.0
MIFGSM,26873,False,5.5005717277526855
MIFGSM,43229,True,0.0
MIFGSM,23127,True,0.0
MIFGSM,7555,False,0.0
MIFGSM,17260,True,0.0
MIFGSM,39819,True,0.0
MIFGSM,11980,True,9.982017517089844
MIFGSM,4371,False,0.0
MIFGSM,44946,True,0.0
MIFGSM,12178,True,10.286599159240723
MIFGSM,34773,True,0.0
MIFGSM,16110,True,10.415696144104004
MIFGSM,32197,True,0.0
MIFGSM,7686,False,3.0417325496673584
MIFGSM,20251,False,0.0
MIFGSM,33139,False,7.245909690856934
MIFGSM,23177,False,0.0
MIFGSM,33688,True,0.0
MIFGSM,31189,True,0.0
MIFGSM,20112,False,0.0
MIFGSM,14993,True,9.912731170654297
MIFGSM,29840,True,0.0
MIFGSM,34496,True,0.0
MIFGSM,3740,False,2.868016481399536
MIFGSM,37680,True,0.0
MIFGSM,20320,True,0.0
MIFGSM,1533,True,9.863041877746582
MIFGSM,42937,True,9.907105445861816
MIFGSM,24002,False,3.0407071113586426
MIFGSM,17196,True,0.0
MIFGSM,32789,False,0.0
MIFGSM,34487,True,0.0
MIFGSM,46554,True,9.647412300109863
MIFGSM,37772,True,10.57236099243164
MIFGSM,44443,True,0.0
MIFGSM,11251,False,2.552964687347412
MIFGSM,19067,True,0.0
MIFGSM,35480,True,0.0
MIFGSM,21324,False,0.0
MIFGSM,15764,True,0.0
MIFGSM,48167,False,0.0
MIFGSM,1796,True,10.526315689086914
MIFGSM,19936,False,0.0
MIFGSM,31658,True,0.0
MIFGSM,11746,True,9.976033210754395
MIFGSM,35086,False,0.0
RFGSM,3400,True,0.0
RFGSM,41179,False,2.999926805496216
RFGSM,30687,True,0.0
RFGSM,10192,False,3.8287787437438965
RFGSM,11191,False,5.225451469421387
RFGSM,32801,False,3.008405923843384
RFGSM,40038,False,2.97080135345459
RFGSM,30476,True,10.298934936523438
RFGSM,20133,True,0.0
RFGSM,45907,True,4.904836177825928
RFGSM,31719,False,3.0384910106658936
RFGSM,24382,False,4.194590091705322
RFGSM,8940,False,4.244722843170166
RFGSM,9288,True,4.311611652374268
RFGSM,47621,False,3.0214686393737793
RFGSM,6153,False,3.0407073497772217
RFGSM,3345,False,4.303217887878418
RFGSM,36604,True,0.0
RFGSM,3221,False,10.438302993774414
RFGSM,30933,True,0.0
RFGSM,35195,True,10.514240264892578
RFGSM,25317,True,0.0
RFGSM,31290,True,10.001357078552246
RFGSM,23710,False,4.298709869384766
RFGSM,37396,False,3.0415053367614746
RFGSM,24443,True,10.283535957336426
RFGSM,5167,False,3.0411291122436523
RFGSM,1866,True,10.534998893737793
RFGSM,9661,False,3.0413453578948975
RFGSM,38574,True,0.0
RFGSM,38296,True,0.0
RFGSM,20817,False,2.9945244789123535
RFGSM,42086,True,0.0
RFGSM,39734,True,0.0
RFGSM,44349,False,3.037621259689331
RFGSM,26810,True,0.0
RFGSM,47525,False,3.021811008453369
RFGSM,40394,True,10.195619583129883
RFGSM,16688,False,2.9246060848236084
RFGSM,47561,False,9.380992889404297
RFGSM,45418,True,9.861213684082031
RFGSM,10705,False,3.9728074073791504
RFGSM,2042,True,0.0
RFGSM,613,True,9.895483016967773
RFGSM,47436,False,4.205838680267334
RFGSM,6122,True,0.0
RFGSM,39584,False,2.9765427112579346
RFGSM,21553,False,3.041738748550415
RFGSM,11203,False,3.0271289348602295
RFGSM,12521,True,0.0
RFGSM,42430,False,3.8496789932250977
RFGSM,24959,True,0.0
RFGSM,30927,True,0.0
RFGSM,17820,True,0.0
RFGSM,26873,False,5.40274715423584
RFGSM,43229,True,0.0
RFGSM,23127,True,0.0
RFGSM,7555,False,3.041374921798706
RFGSM,17260,True,0.0
RFGSM,39819,True,0.0
RFGSM,11980,False,4.039681911468506
RFGSM,4371,False,3.0417425632476807
RFGSM,44946,True,0.0
RFGSM,12178,True,10.202178001403809
RFGSM,34773,True,0.0
RFGSM,16110,True,10.316753387451172
RFGSM,32197,True,0.0
RFGSM,7686,False,4.296285152435303
RFGSM,20251,False,2.9838950634002686
RFGSM,33139,False,4.34523344039917
RFGSM,23177,False,3.034860134124756
RFGSM,33688,True,0.0
RFGSM,31189,True,0.0
RFGSM,20112,False,3.0300681591033936
RFGSM,14993,True,9.73401165008545
RFGSM,29840,True,0.0
RFGSM,34496,True,0.0
RFGSM,3740,False,4.164138317108154
RFGSM,37680,True,0.0
RFGSM,20320,True,0.0
RFGSM,1533,True,9.716408729553223
RFGSM,42937,True,9.79323959350586
RFGSM,24002,False,4.290525436401367
RFGSM,17196,True,0.0
RFGSM,32789,True,3.039074182510376
RFGSM,34487,True,0.0
RFGSM,46554,True,9.576079368591309
RFGSM,37772,True,10.408169746398926
RFGSM,44443,True,0.0
RFGSM,11251,False,3.9634695053100586
RFGSM,19067,True,0.0
RFGSM,35480,True,0.0
RFGSM,21324,False,2.585345983505249
RFGSM,15764,True,0.0
RFGSM,48167,False,3.038710355758667
RFGSM,1796,True,10.400213241577148
RFGSM,19936,False,3.0406100749969482
RFGSM,31658,True,0.0
RFGSM,11746,True,9.875038146972656
RFGSM,35086,False,3.0363473892211914
EOTPGD,3400,True,0.0
EOTPGD,41179,False,6.751208782196045
EOTPGD,30687,True,0.0
EOTPGD,10192,False,6.488888740539551
EOTPGD,11191,False,7.4148993492126465
EOTPGD,32801,False,6.912577152252197
EOTPGD,40038,False,6.70416259765625
EOTPGD,30476,True,10.222514152526855
EOTPGD,20133,True,0.0
EOTPGD,45907,True,7.341851711273193
EOTPGD,31719,False,7.017867088317871
EOTPGD,24382,False,7.05503511428833
EOTPGD,8940,False,7.196389198303223
EOTPGD,9288,True,10.06201171875
EOTPGD,47621,False,6.908280372619629
EOTPGD,6153,False,7.005145072937012
EOTPGD,3345,False,7.29439115524292
EOTPGD,36604,True,0.0
EOTPGD,3221,False,10.387153625488281
EOTPGD,30933,True,0.0
EOTPGD,35195,True,10.47537899017334
EOTPGD,25317,True,0.0
EOTPGD,31290,True,10.031159400939941
EOTPGD,23710,False,7.271011829376221
EOTPGD,37396,False,6.994694709777832
EOTPGD,24443,True,10.307660102844238
EOTPGD,5167,False,7.017386436462402
EOTPGD,1866,True,10.41692066192627
EOTPGD,9661,False,7.019695281982422
EOTPGD,38574,True,0.0
EOTPGD,38296,True,0.0
EOTPGD,20817,False,6.823666095733643
EOTPGD,42086,True,0.0
EOTPGD,39734,True,0.0
EOTPGD,44349,False,7.003656387329102
EOTPGD,26810,True,0.0
EOTPGD,47525,False,6.787883758544922
EOTPGD,40394,True,10.173660278320312
EOTPGD,16688,False,6.573375701904297
EOTPGD,47561,True,9.412532806396484
EOTPGD,45418,False,7.322032928466797
EOTPGD,10705,True,10.572566986083984
EOTPGD,2042,True,0.0
EOTPGD,613,True,9.823417663574219
EOTPGD,47436,False,7.2214860916137695
EOTPGD,6122,True,0.0
EOTPGD,39584,False,6.727593898773193
EOTPGD,21553,False,7.027293682098389
EOTPGD,11203,False,6.908127307891846
EOTPGD,12521,True,0.0
EOTPGD,42430,False,6.682223320007324
EOTPGD,24959,True,0.0
EOTPGD,30927,True,0.0
EOTPGD,17820,True,0.0
